url,status,paginasProcesadas,paginasTotales
https://www.metacritic.com/game/pc/spore/user-reviews,F,,
https://www.metacritic.com/game/pc/titan-souls/user-reviews,F,,
https://www.metacritic.com/game/pc/the-elder-scrolls-v-skyrim/user-reviews,F,,
https://www.metacritic.com/game/pc/fallout-4/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/nier-automata/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/grand-theft-auto-v/user-reviews,F,,
https://www.metacritic.com/game/xbox-one/gears-5/user-reviews,F,,
https://www.metacritic.com/game/xbox-one/call-of-duty-modern-warfare/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/death-stranding/user-reviews,F,,
https://www.metacritic.com/game/switch/pokemon-sword/user-reviews,F,,
https://www.metacritic.com/game/pc/warcraft-iii-reforged/user-reviews,F,,
https://www.metacritic.com/game/switch/animal-crossing-new-horizons/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/the-last-of-us-part-ii/user-reviews,F,,
https://www.metacritic.com/game/pc/persona-4-golden/user-reviews,F,,
https://www.metacritic.com/game/pc/desperados-iii/user-reviews,F,,
https://www.metacritic.com/game/pc/west-of-dead/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/persona-5-royal/user-reviews,F,,
https://www.metacritic.com/game/pc/half-life-alyx/user-reviews,F,,
https://www.metacritic.com/game/pc/doom-eternal/user-reviews,F,,
https://www.metacritic.com/game/pc/legends-of-runeterra/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/final-fantasy-vii-remake/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/doom-eternal/user-reviews,F,,
https://www.metacritic.com/game/switch/super-mega-baseball-3/user-reviews,F,,
https://www.metacritic.com/game/switch/xenoblade-chronicles-definitive-edition/user-reviews,F,,
https://www.metacritic.com/game/playstation-3/grand-theft-auto-iv/user-reviews,F,,
https://www.metacritic.com/game/wii/super-mario-galaxy-2/user-reviews,F,,
https://www.metacritic.com/game/xbox-one/red-dead-redemption-2/user-reviews,F,,
https://www.metacritic.com/game/xbox-one/grand-theft-auto-v/user-reviews,F,,
https://www.metacritic.com/game/playstation-3/grand-theft-auto-v/user-reviews,F,,
https://www.metacritic.com/game/xbox-360/grand-theft-auto-v/user-reviews,F,,
https://www.metacritic.com/game/switch/the-legend-of-zelda-breath-of-the-wild/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/red-dead-redemption-2/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/grand-theft-auto-v/user-reviews,F,,
https://www.metacritic.com/game/gamecube/metroid-prime/user-reviews,F,,
https://www.metacritic.com/game/switch/super-mario-odyssey/user-reviews,F,,
https://www.metacritic.com/game/playstation-3/batman-arkham-city/user-reviews,F,,
https://www.metacritic.com/game/xbox-360/the-elder-scrolls-v-skyrim/user-reviews,F,,
https://www.metacritic.com/game/playstation-3/the-last-of-us/user-reviews,F,,
https://www.metacritic.com/game/pc/portal-2/user-reviews,F,,
https://www.metacritic.com/game/xbox-one/metal-gear-solid-v-the-phantom-pain/user-reviews,F,,
https://www.metacritic.com/game/pc/the-elder-scrolls-v-skyrim/user-reviews,F,,
https://www.metacritic.com/game/playstation-3/bioshock-infinite/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/god-of-war/user-reviews,F,,
https://www.metacritic.com/game/3ds/the-legend-of-zelda-ocarina-of-time-3d/user-reviews,F,,
https://www.metacritic.com/game/xbox-one/celeste/user-reviews,F,,
https://www.metacritic.com/game/playstation-3/mass-effect-2/user-reviews,F,,
https://www.metacritic.com/game/pc/the-witcher-3-wild-hunt/user-reviews,F,,
https://www.metacritic.com/game/switch/divinity-original-sin-ii---definitive-edition/user-reviews,F,,
https://www.metacritic.com/game/pc/half-life-alyx/user-reviews,F,,
https://www.metacritic.com/game/pc/divinity-original-sin-ii/user-reviews,F,,
https://www.metacritic.com/game/wii-u/super-mario-3d-world/user-reviews,F,,
https://www.metacritic.com/game/pc/minecraft/user-reviews,F,,
https://www.metacritic.com/game/switch/undertale/user-reviews,F,,
https://www.metacritic.com/game/playstation-vita/persona-4-golden/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/persona-5/user-reviews,F,,
https://www.metacritic.com/game/pc/red-dead-redemption-2/user-reviews,F,,
https://www.metacritic.com/game/xbox-360/mass-effect-3/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/metal-gear-solid-v-the-phantom-pain/user-reviews,F,,
https://www.metacritic.com/game/wii/the-legend-of-zelda-skyward-sword/user-reviews,F,,
https://www.metacritic.com/game/xbox-360/rock-band-3/user-reviews,F,,
