url,status,paginasProcesadas,paginasTotales
https://www.metacritic.com/game/pc/spore/user-reviews,S,7.0,7.0
https://www.metacritic.com/game/pc/titan-souls/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/pc/the-elder-scrolls-v-skyrim/user-reviews,S,25.0,25.0
https://www.metacritic.com/game/pc/fallout-4/user-reviews,S,23.0,23.0
https://www.metacritic.com/game/playstation-4/nier-automata/user-reviews,S,7.0,7.0
https://www.metacritic.com/game/playstation-4/grand-theft-auto-v/user-reviews,S,7.0,7.0
https://www.metacritic.com/game/xbox-one/gears-5/user-reviews,S,15.0,15.0
https://www.metacritic.com/game/xbox-one/call-of-duty-modern-warfare/user-reviews,S,5.0,5.0
https://www.metacritic.com/game/playstation-4/death-stranding/user-reviews,S,72.0,72.0
https://www.metacritic.com/game/switch/pokemon-sword/user-reviews,S,26.0,26.0
https://www.metacritic.com/game/pc/warcraft-iii-reforged/user-reviews,S,140.0,140.0
https://www.metacritic.com/game/switch/animal-crossing-new-horizons/user-reviews,S,33.0,33.0
https://www.metacritic.com/game/playstation-4/the-last-of-us-part-ii/user-reviews,S,171.0,171.0
https://www.metacritic.com/game/pc/persona-4-golden/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/pc/desperados-iii/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/pc/west-of-dead/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/playstation-4/persona-5-royal/user-reviews,S,4.0,4.0
https://www.metacritic.com/game/pc/half-life-alyx/user-reviews,S,7.0,7.0
https://www.metacritic.com/game/pc/doom-eternal/user-reviews,S,8.0,8.0
https://www.metacritic.com/game/pc/legends-of-runeterra/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/playstation-4/final-fantasy-vii-remake/user-reviews,S,22.0,22.0
https://www.metacritic.com/game/playstation-4/doom-eternal/user-reviews,S,4.0,4.0
https://www.metacritic.com/game/switch/super-mega-baseball-3/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/switch/xenoblade-chronicles-definitive-edition/user-reviews,S,2.0,2.0
https://www.metacritic.com/game/playstation-3/grand-theft-auto-iv/user-reviews,S,7.0,7.0
https://www.metacritic.com/game/wii/super-mario-galaxy-2/user-reviews,S,4.0,4.0
https://www.metacritic.com/game/xbox-one/red-dead-redemption-2/user-reviews,S,7.0,7.0
https://www.metacritic.com/game/xbox-one/grand-theft-auto-v/user-reviews,S,2.0,2.0
https://www.metacritic.com/game/playstation-3/grand-theft-auto-v/user-reviews,S,8.0,8.0
https://www.metacritic.com/game/xbox-360/grand-theft-auto-v/user-reviews,S,9.0,9.0
https://www.metacritic.com/game/switch/the-legend-of-zelda-breath-of-the-wild/user-reviews,S,40.0,40.0
https://www.metacritic.com/game/playstation-4/red-dead-redemption-2/user-reviews,S,31.0,31.0
https://www.metacritic.com/game/playstation-4/grand-theft-auto-v/user-reviews,S,7.0,7.0
